doc_id;label;grid;parent_grid;grid_label;grid_reason;city;country
152063;UMR Inserm;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Paul Sabatier - Toulouse 3 - UMR Inserm;Rennes;France
266444;UMR INSERM 1027;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Paul Sabatier - Toulouse 3 - UMR INSERM 1027;Rennes;France
421775;UMR Inserm 1107-Equipe Biophysique Neurosensorielle;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR Inserm 1107-Equipe Biophysique Neurosensorielle;Rennes;France
433127;UMR INSERM 1119;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INSERM 1119;Rennes;France
264985;UMR Inserm 484, Laboratoire de Pharmacognosie-Biotechnologies;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Santé et de la Recherche Médicale - UMR Inserm 484, Laboratoire de Pharmacognosie-Biotechnologies;Rennes;France
452598;UMR Inserm U1052- CNRS U5286;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR Inserm U1052- CNRS U5286;Rennes;France
406315;UMR INSERM U930 Equipe 5;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Imagerie et cerveau,Service de gynécologie obstétrique\, médecine foetale et reproduction humaine - UMR INSERM U930 Equipe 5;Rennes;France
445142;UMR INSERM U955;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Ecole Nationale Vétérinaire d'Alfort - UMR INSERM U955;Rennes;France
421382;UMR Inserm University of The French West Indies, Pointe-a-Pitre, Guadeloupe;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR Inserm\, University of The French West Indies - UMR Inserm University of The French West Indies, Pointe-a-Pitre, Guadeloupe;Rennes;France
154205;UMR Inserm, Université Paul Sabatier - Toulouse III, U 558 Epidémiologie et analyses en santé publique : Département d'épidémiologie et de santé publique;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Faculté de Medecine\, 37 allées Jules Guesde\, - UMR Inserm, Université Paul Sabatier - Toulouse III, U 558 Epidémiologie et analyses en santé publique : Département d'épidémiologie et de santé publique;Rennes;France
421381;UMR Inserm, University of The French West Indies;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR Inserm, University of The French West Indies;Rennes;France
437431;UMR Inst Rech Hort & Semences 1345, SFR Qualite & Sante Vegetal 4207;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Agrocampus Ouest - UMR Inst Rech Hort & Semences 1345, SFR Qualite & Sante Vegetal 4207;Rennes;France
436286;UMR Institut d'Ecolologie et des Sciences de l'Environnement (iEES);;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR Institut d'Ecolologie et des Sciences de l'Environnement (iEES);Rennes;France
442638;UMR INTERTRYP;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR INTERTRYP;Rennes;France
350234;UMR INTREPID;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label UMR INTREPID;Rennes;France
430401;UMR Intrepid;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut Français de Recherche pour l'Exploitation de la Mer - UMR Intrepid;Rennes;France
430778;UMR intrepid;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut Français de Recherche pour l'Exploitation de la Mer,Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR intrepid;Rennes;France
430670;UMR INTREPID 110;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut Français de Recherche pour l'Exploitation de la Mer - UMR INTREPID 110;Rennes;France
149763;UMR IR2B;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Montpellier 2 - Sciences et Techniques - UMR IR2B;Rennes;France
248996;UMR IRBI Institut de Recherche sur la Biologie de l'Insecte;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Tours - UMR IRBI Institut de Recherche sur la Biologie de l'Insecte;Rennes;France
260396;UMR IRD 206;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Montpellier 2 - Sciences et Techniques - UMR IRD 206;Rennes;France
430719;UMR IRD-CIRAD 177 INTERTRYP;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement,Institut de Recherche pour le Développement - UMR IRD-CIRAD 177 INTERTRYP;Rennes;France
428633;UMR IRHS 1345;grid.424765.6;;Agrocampus Ouest;Matching variants "Agrocampus Ouest UMR IRHS 1345" / "Agrocampus Ouest";Rennes;France
436524;UMR ISEM 226;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR ISEM 226;Rennes;France
436609;UMR ISEM Institut des sciences de l'évolution de Montpellier;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR ISEM Institut des sciences de l'évolution de Montpellier;Rennes;France
446231;UMR ITAP;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre International d'Etudes Supérieures Agronomiques - UMR ITAP;Rennes;France
462786;UMR ITAP Information - Technologies - Analyse environnementale - Procédés agricoles;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de Recherche en Sciences et Technologies pour l'Environnement et l'Agriculture - UMR ITAP Information - Technologies - Analyse environnementale - Procédés agricoles;Rennes;France
448006;UMR ITAP, Information et Technologie pour les Agro-Procédés;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre International d'Etudes Supérieures Agronomiques - UMR ITAP, Information et Technologie pour les Agro-Procédés;Rennes;France
448407;UMR Lab Anal & Architecture Syst 8001;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre National de la Recherche Scientifique - UMR Lab Anal & Architecture Syst 8001;Rennes;France
448402;UMR Lab Ingn Syst Biol & Proc 792;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR Lab Ingn Syst Biol & Proc 792;Rennes;France
249157;UMR Laboratoire de Photochimie Molécuaire et Macromoléculaire;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre national de la recherche scientifique - UMR Laboratoire de Photochimie Molécuaire et Macromoléculaire;Rennes;France
249158;UMR Laboratoire de Photochimie Moléculaire et Macromoléculaire;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre national de la recherche scientifique - UMR Laboratoire de Photochimie Moléculaire et Macromoléculaire;Rennes;France
430427;UMR Laboratoire Philosophie & histoire des sciences;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National des Sciences Appliquées Lyon - UMR Laboratoire Philosophie & histoire des sciences;Rennes;France
262097;UMR LAMA (Laboratoire des moyens analytiques de Cayenne);;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR LAMA (Laboratoire des moyens analytiques de Cayenne);Rennes;France
432268;UMR LAMETA Laboratoire Montpelliérain dEconomie Théorique Appliquée;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Montpellier 1 - UMR LAMETA Laboratoire Montpelliérain dEconomie Théorique Appliquée;Rennes;France
431257;UMR LAMETA Laboratoire Montpellierain d'Economie Théorique Appliquée;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Montpellier 1 - UMR LAMETA Laboratoire Montpellierain d'Economie Théorique Appliquée;Rennes;France
445061;UMR LAMFA;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de Picardie Jules Verne - UMR LAMFA;Rennes;France
427468;UMR LECA;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Joseph Fourier - Grenoble 1 - UMR LECA;Rennes;France
449017;UMR LEPSE;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR LEPSE;Rennes;France
436633;UMR LETG;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Rennes 2 - UMR LETG;Rennes;France
156319;UMR LETG (UMR CNRS 5654);;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Rennes 2 - UMR LETG (UMR CNRS 5654);Rennes;France
257189;UMR LIENSs - LIttoral ENvironnement et Sociétés;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université de La Rochelle - UMR LIENSs - LIttoral ENvironnement et Sociétés;Rennes;France
403746;UMR Lieux, Identité, Espace, Activité Université Pascal Paoli;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Lieux\, Identités\, eSpaces\, Activités - UMR Lieux, Identité, Espace, Activité Université Pascal Paoli;Rennes;France
423650;UMR LIPM;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre National de la Recherche Scientifique - UMR LIPM;Rennes;France
427662;UMR LISAH;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre international d'études supérieures en sciences agronomiques - UMR LISAH;Rennes;France
248842;UMR LPMM Laboratoire de Photochimie Moléculaire et Macromoléculaire;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Blaise Pascal - Clermont-Ferrand 2 - UMR LPMM Laboratoire de Photochimie Moléculaire et Macromoléculaire;Rennes;France
186284;UMR LSH;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Cergy-Pontoise - UMR LSH;Rennes;France
10219;UMR M.A. LSEA;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université d'Angers - UMR M.A. LSEA;Rennes;France
431272;UMR MA 101 CEVH Centre dEcologie Végétale et dHydrologie, Université Louis Pasteur  Strasbourg 1;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Ecole Nationale du Génie de l'Eau et de l'Environnement de Strasbourg - UMR MA 101 CEVH Centre dEcologie Végétale et dHydrologie, Université Louis Pasteur  Strasbourg 1;Rennes;France
436334;UMR MA 49, GRANEM, Université dAngers;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Agrocampus Ouest - UMR MA 49, GRANEM, Université dAngers;Rennes;France
50747;UMR MA105 Paysages et biodiversité;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université d'Angers - UMR MA105 Paysages et biodiversité;Rennes;France
257569;UMR Microbiol Adaptat & Pathogenie 5240;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Claude Bernard Lyon 1 - UMR Microbiol Adaptat & Pathogenie 5240;Rennes;France
395241;UMR MISTEA;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Mathématiques\, Informatique et STatistique pour l'Environnement et l'Agronomie - UMR MISTEA;Rennes;France
395240;UMR MISTEA - SUPAGRO INRA Montpellier;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Mathématiques\, Informatique et STatistique pour l'Environnement et l'Agronomie - UMR MISTEA - SUPAGRO INRA Montpellier;Rennes;France
417446;UMR MNHN-CNRS 7245;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Muséum National dHistoire Naturelle - UMR MNHN-CNRS 7245;Rennes;France
417447;UMR MNHS-CNRS 7245;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Muséum National dHistoire Naturelle - UMR MNHS-CNRS 7245;Rennes;France
429104;UMR Mycoplasmose des Ruminants;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Agence Nationale de Sécurité Sanitaire de lAlimentation\, de lEnvironnement et du Travail - UMR Mycoplasmose des Ruminants;Rennes;France
19056;UMR n°6530;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université d'Orléans - UMR n°6530;Rennes;France
449494;UMR Nutripass;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR Nutripass;Rennes;France
428631;UMR Nutripass, IRD Montpellier2 Montpellier1;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut de Recherche pour le Développement - UMR Nutripass, IRD Montpellier2 Montpellier1;Rennes;France
395253;UMR PACEA Université Bordeaux 1;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label de la Préhistoire à l'Actuel\, Cultures\, Environnement\, Anthropologie - UMR PACEA Université Bordeaux 1;Rennes;France
462885;UMR PASSAGES;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label IUT Bordeaux - UMR PASSAGES;Rennes;France
44292;UMR Pasteur;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label École normale supérieure - Paris - UMR Pasteur;Rennes;France
16319;UMR Pathologie Végétale 77, Faculté des Sciences;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université d'Angers - UMR Pathologie Végétale 77, Faculté des Sciences;Rennes;France
426220;UMR Peuplement Vegetaux & Bio Agresseurs Milieu T;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Centre de Coopération Internationale en Recherche Agronomique pour le Développement - UMR Peuplement Vegetaux & Bio Agresseurs Milieu T;Rennes;France
435151;UMR PFOM Department, Station Expérimental d'Argenton;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut Français de Recherche pour l'Exploitation de la Mer - UMR PFOM Department, Station Expérimental d'Argenton;Rennes;France
435152;UMR PFOM Department, Station Expérimentale d'Argenton;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut Français de Recherche pour l'Exploitation de la Mer - UMR PFOM Department, Station Expérimentale d'Argenton;Rennes;France
438088;UMR Physiol Environm & Genet Anim & Syst Elevage;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Agrocampus Ouest - UMR Physiol Environm & Genet Anim & Syst Elevage;Rennes;France
428483;UMR Physiol Insecte Signalisat & Commun 1272;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Pierre et Marie Curie - Paris 6 - UMR Physiol Insecte Signalisat & Commun 1272;Rennes;France
135353;UMR Physiologie de la Reproduction et Comportement;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR Physiologie de la Reproduction et Comportement;Rennes;France
426652;UMR Physiologie Intégrée de l'Arbre Fruitier et Forestier;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Université Blaise Pascal - Clermont-Ferrand 2 - UMR Physiologie Intégrée de l'Arbre Fruitier et Forestier;Rennes;France
437973;UMR Physiologie, Environnement et Génétique pour l'Animal et les Systèmes d'Elevage;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Agrocampus Ouest - UMR Physiologie, Environnement et Génétique pour l'Animal et les Systèmes d'Elevage;Rennes;France
248965;UMR Physique et Physiologie Intégrative de l'Arbre Fruitier et Forestier;;grid.424765.6;Agrocampus Ouest;Matching label prefix "UMR" / parent label Institut National de la Recherche Agronomique - UMR Physique et Physiologie Intégrative de l'Arbre Fruitier et Forestier;Rennes;France
